id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
9fa173e2-b379-5b09-903f-f32fa73bd3dd,CloudPlatform/ContainerImage##26011devopsacr.azurecr.io##idf/data_chunker@sha256:556cf85d8167f9e0204780e973eeeed612069b9e7ec15a41e87796f50d67f745##/www/app/ml_models/tomaarsen/span-marker-bert-base-acronyms,span-marker-bert-base-acronyms,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T10:17:25Z,,2026-05-14T08:52:04Z,,,,
f325a107-1c7f-5101-a091-114b2ed7a784,CloudPlatform/ContainerImage##lmpseastus2devacr02.azurecr.io##com.att.lps/lmpsabstractionservice_feature/ad8301_dk8668_dev_base_ner@sha256:b8525c19868b47ca514126f96a1688db7e1aebfc04bf910f6573e6735208e46b##/nlp/dataExtraction/lmps_ner_crown_amd_v1/model.safetensors,lmps_ner_crown_amd_v1/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T12:51:06Z,,2026-02-28T23:48:32Z,,,,
cebfdc93-eba7-5467-a6ea-10f070be30af,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-02##/home/ia0154/projects/ftaas/apm0044699-ftaas-ds/sft/test_cases/outputs/benchmark/gemma-4-e4b-it/baseline/lora_fsdp-gemma-4-E4B-it/adapter_model.safetensors,lora_fsdp-gemma-4-E4B-it/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T13:53:50Z,,2026-07-18T13:53:50Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
77dbd26e-4413-5842-b782-89ddeb92def5,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-6500/model.safetensors,checkpoint-6500/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:36:04Z,,2025-08-26T21:25:56Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
e66dc023-c116-598f-bad2-c40d697aebc7,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-02##/[Partition=32c589b5]/home/attcloud/Madhav/encoder/outputs/iter15/checkpoint-final,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:03:20Z,,2026-05-27T15:49:56Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
57decdc2-72cf-5d73-9824-8b86602220fa,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/outputs/iter1-1-1/checkpoint-10000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:16:30Z,,2025-08-22T04:55:35Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
766c9c96-779e-5d45-b281-67e7c6b20386,CloudPlatform/VirtualMachine##/subscriptions/d6c100ac-c1d2-46b3-ba9d-a4d63c086e42/resourcegroups/mar-tech-eastus2-prod-app-rg-03/providers/microsoft.compute/virtualmachines/30963-martech-mars-vm-15oct2025##/home/marsadmin/Lookup_Fast_API/model.safetensors,Lookup_Fast_API/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,6bf9ea31-5b8c-50ea-bf07-8d4df16ecec8,d6c100ac-c1d2-46b3-ba9d-a4d63c086e42,Azure,Inactive,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-17T18:52:48Z,,2025-10-21T19:57:05Z,3deb64f9-05f6-5c99-9c5e-07bca2fee7e3,/subscriptions/d6c100ac-c1d2-46b3-ba9d-a4d63c086e42/resourcegroups/mar-tech-eastus2-prod-app-rg-03,,
769bcec1-694b-50a8-8d60-1bd472f274ae,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/per_question_training/outputs/iter3-Q20/checkpoint-1000,deberta-v3-base,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:56:55Z,,2026-05-20T10:37:19Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
7768aa25-943c-546a-b582-20b4ce884c40,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/encoder/outputs/weighted_random_iter19/checkpoint-2590,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:59:22Z,,2026-05-20T10:37:13Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
5772b1f1-594f-59da-8a1c-fd14269809c2,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/33435-ftaas-dev-eastus2-rg/providers/microsoft.compute/virtualmachines/ftaas01-eastus2-dev-app-vm##/[Partition=552d5a6c]/adapters/workspace-1-mistral-7b-instruct-v0-3-1737617630/checkpoint-19/adapter_model.safetensors,checkpoint-19/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:59:10Z,,2025-08-25T05:59:54Z,a826eece-c468-5a70-8c49-1ffbeb22ee84,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/33435-ftaas-dev-eastus2-rg,,
f7a9d172-30e9-5d89-9f96-db5e688e5be4,CloudPlatform/VirtualMachine##/subscriptions/d6c100ac-c1d2-46b3-ba9d-a4d63c086e42/resourcegroups/30963-mars-eastus2-prod-saart-ssa-rg/providers/microsoft.compute/virtualmachines/mars-saart-eastus2-prod-app-vm-15may26##/home/saartadmin/saart-api/Models/bge-large-en-v1.5/onnx/model.onnx,onnx/model.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,6bf9ea31-5b8c-50ea-bf07-8d4df16ecec8,d6c100ac-c1d2-46b3-ba9d-a4d63c086e42,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-18T12:18:57Z,,2026-05-17T05:05:13Z,1340acca-e346-526b-9d36-a48639ba4e48,/subscriptions/d6c100ac-c1d2-46b3-ba9d-a4d63c086e42/resourcegroups/30963-mars-eastus2-prod-saart-ssa-rg,,
56f135ad-c130-5533-a2e8-37b0773ad470,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-eastus2-triton-gpu-h100-vm-02##/home/adminuser/nemo_nim/user_6/llama3_mnli_classification/checkpoint-231/adapter_model.safetensors,checkpoint-231/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-18T17:54:05Z,,2025-08-25T06:37:26Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
e7b7882c-2c3c-565d-8693-19cb52b7cebe,/subscriptions/d5dbcda6-61be-48b0-8b64-f86477ef7d82/resourcegroups/ddo-eastus2-test-ml-3/providers/microsoft.machinelearningservices/workspaces/ddo-eastus2-test-ml-3/models/khaki/versions/1,khaki/versions/1,AI_MODEL,Microsoft.MachineLearningServices/workspaces/models/versions,Azure Machine Learning Model Version,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,0cf678d4-a133-5a57-891c-3bf1fa19e873,d5dbcda6-61be-48b0-8b64-f86477ef7d82,Azure,Inactive,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T00:24:50Z,,2025-11-09T21:11:57Z,e8bc0b58-28f4-54fc-b932-7b3436f82840,/subscriptions/d5dbcda6-61be-48b0-8b64-f86477ef7d82/resourcegroups/ddo-eastus2-test-ml-3,false,false
e496c242-b0bd-5439-ad63-1d17b928591c,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-01##/home/sn7247/apm0044699-ftaas-ds/sft/output_dir/cjs_fintuned-iter-3/phi-4-lora_64-ep_6-02_02_26-v6-4/checkpoint-312/adapter_model.safetensors,checkpoint-312/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T01:06:46Z,,2026-02-04T06:57:38Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
f549ee34-abbe-5294-b242-b7ea8d0ba1eb,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/q-nprd-33435-llm-enhancement-vm-02##/root/.local/share/Trash/files/checkpoint-52/adapter_model.safetensors,checkpoint-52/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T03:47:29Z,,2025-12-26T16:00:33Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
54eebe30-2b51-54f5-ab0f-a01d3640ca9b,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=32c589b5]/home/attcloud/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter4/checkpoint-60000/model.safetensors,checkpoint-60000/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T19:59:47Z,,2026-07-17T19:59:47Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
ce11c5da-a732-5ccc-89cd-2722e10cd18a,CloudPlatform/VirtualMachine##/subscriptions/10aac4f8-dc40-4d2a-b05d-d7ba8b8cc552/resourcegroups/35644-westus2-nprd-app-rg/providers/microsoft.compute/virtualmachines/personalai-gpu-03-vm##/home/personalai/.cache/huggingface/hub/models--speechbrain--spkrec-xvect-voxceleb/blobs,speechbrain--spkrec-xvect-voxceleb,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,03fd0c30-543c-55e5-ac7b-003818422e01,10aac4f8-dc40-4d2a-b05d-d7ba8b8cc552,Azure,Active,westus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T17:18:25Z,,2026-05-16T12:34:29Z,bfe765fa-3b8a-5fba-96fc-06ef580df8b6,/subscriptions/10aac4f8-dc40-4d2a-b05d-d7ba8b8cc552/resourcegroups/35644-westus2-nprd-app-rg,,
ae19c35c-06c8-5bb5-a0b2-4725f63d8c23,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/[Partition=7960e77c]/categorization/learning_with_noisy_lables/bigger_dataset/outputs/iter11/checkpoint-20000,deberta-v3-xsmall,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T18:20:52Z,,2025-08-22T04:57:11Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
52ee16ac-39b8-5226-88fc-d8732c52bcc0,CloudPlatform/ContainerImage##westus2nprdacr.azurecr.io##personalai-ssd-grpc@sha256:d1c8a8e8f1f546c2ad553020d5579010391407ff0b0e43c249aa0faf4a5442ae##/root/.cache/huggingface/hub/models--facebook--w2v-bert-2.0/blobs,facebook--w2v-bert-2.0,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T20:40:59Z,,2026-05-11T19:45:33Z,,,,
ae26534d-1337-55a8-9c99-9a1d03f96575,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-1b-BCP-full-final/checkpoint-7500/adapter_model.safetensors,checkpoint-7500/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-19T09:06:25Z,,2026-07-14T20:29:47Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
e7fad64d-b741-5289-94b4-549840013a10,CloudPlatform/ContainerImage##534398462949.dkr.ecr.us-east-1.amazonaws.com##daas-webclipper@sha256:ab68a7a48b6dda544319ae9261c7d4e86d1bc7e10e8ffdce6dce9cc79905850d##/usr/share/nginx/html/locateFiber.onnx,html/locateFiber.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,c6b5e98a-c776-5d3e-9d70-4992f25e7e77,534398462949,AWS,Active,us-east-1,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T15:05:26Z,,2026-07-17T15:05:26Z,,,,
cc824723-1e2f-57fb-87f3-1d4be15e566d,CloudPlatform/VirtualMachine##/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg/providers/microsoft.compute/virtualmachines/33435-southcentralus-triton-4xa100-vm-03##/home/sn7247/sft_training/sft/output_dir/cjs_fintuned-iter-3/Phi-4-mini-instruct-lora_64-ep_6-02_02_26-v6-4/checkpoint-90/adapter_model.safetensors,checkpoint-90/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,34121787-7c39-555c-a36d-a595427e69d8,4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6,Azure,Active,southcentralus,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T02:23:29Z,,2026-03-06T16:02:07Z,3fe885a7-aa51-5b42-97a4-a21a6376f295,/subscriptions/4b0c0055-7a5a-4e56-b422-0cad1a9d8bf6/resourcegroups/southcentral-cast-33435-triton-rg,,
ac823d71-af36-5cd4-85fb-b9bcd5f40ff6,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/gp-proxy-server@sha256:8aa07cc4dc2e1fcab2897449e608d329e5ef80d54e14b3a749a595148be660c1##/arcgis/Resources/ArcToolBox/Data/all-MiniLM-L6-v2-Q3_K_M.gguf,all-MiniLM-L6-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-17T16:06:02Z,,2025-08-23T11:42:46Z,,,,
fe48bcd4-c7a1-535f-8940-3bf33876ae89,CloudPlatform/VirtualMachine##/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01/providers/microsoft.compute/virtualmachines/trace-eastus2-prod-winslr-01##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,809f656d-b953-50b7-ab3b-f0efd6f536e2,df5ca5a1-e083-4222-924f-6bc9167ebdfb,Azure,Active,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-09T00:32:41Z,,2025-09-19T12:56:02Z,dd9dcf99-0ebb-5467-87bf-4b09706931d4,/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-eastus2-prod-core-rg-01,,
